source_api,api_id,title,description,rss_url,website,email,itunes_id,latest_episode_id,latest_pub_date_ms,earliest_pub_date_ms,total_episodes,update_frequency_hours,listen_score,listen_score_global_rank,podcast_spotify_id,audience_size,itunes_rating_average,itunes_rating_count,spotify_rating_average,spotify_rating_count,last_posted_at,image_url,instagram_url,twitter_url,linkedin_url,tiktok_url,youtube_url,facebook_url,other_social_url
listennotes,948da7ba8a3b49cd99eee7c47d192319,The Art of Online Business,"<p>Welcome to The Art of Online Business podcast, your go-to source for practical tips and strategies to boost profits and impact in your online business, WITHOUT the hustle.</p><p><br>Join fellow online course creators and coaches as we dive into things like&nbsp;<br>• sales and marketing optimization,&nbsp;<br>• and systems and processes<br>• funnels and of course<br>• Facebook &amp; Instagram ads for seamless scaling!</p><p><br></p><p>Hosted by Kwadwo – sounds like&nbsp; [QUĀY.jo] – a&nbsp; &amp; Facebook Ads Strategist for 6 &amp; 7-figure online course creators, membership owners and coaches.</p><p><br>Enjoy a mix of actionable solo episodes, interviews with online experts (serving course creators), coaching case studies, and more to elevate your business.</p><p><br></p><p>You’ll get weekly insights on FB &amp; IG ads mastery, scaling courses and memberships, email marketing, evergreen funnels and more.</p><p><br></p><p>Hit ""Subscribe"" and let's gooooo!</p>",https://feeds.buzzsprout.com/1866710.rss,https://theartofonlinebusiness.com?utm_source=listennotes.com&utm_campaign=Listen+Notes&utm_medium=website,hello@quayjo.com,955326572,f6e7cc930b4942309c1243fbba5e3e83,1746432000000,1420393319926,945,55,57,0.5%,6lzic49kN08nEOmvUG6TeW,3600,4.8,763,5,25,,https://cdn-images-3.listennotes.com/podcasts/the-art-of-online-business-kwadwo-quāyjo-TxYLFZyAa38-eSVsEF93oU4.1400x1400.jpg,https://www.instagram.com/quayjo,https://twitter.com/brownreport,https://www.linkedin.com/in/laurahmelo,https://www.tiktok.com/@heatherfarrisco,https://www.youtube.com/@theartofonlinebusiness?sub_confirmation=1,https://www.facebook.com/CreatorWizard,
listennotes,ad8fe5a7aab14dd5acbde406f11772ba,The Deal Board,"The Deal Board podcast is a place for small business owners and entrepreneurs to learn the best way sell a business or buy a business. Business Exit Experts, Andy Cagnetta and Jessica Fialkovich, lead discussions with expert business brokers, M&A professionals, and entrepreneurs that have sold a business or bought a business. Whether you are looking to learn how to sell a business, information on business valuation, or how to buy a business – The Deal Board gives you the behind the scenes of the entire mergers and acquisitions world.",https://feeds.libsyn.com/518538/rss,https://revolverpodcasts.com?utm_source=listennotes.com&utm_campaign=Listen+Notes&utm_medium=website,thedealboard@tworld.com,1438539796,5e7ee384eebb4849bdf02d71444b8323,1746626520000,1542096000181,160,337,41,1.5%,,3200,4.9,102,,,,https://cdn-images-3.listennotes.com/podcasts/the-deal-board-andy-cagnetta-jessica-5aL-pbO3VDP-VAXgUnfxiK2.1400x1400.jpg,,,https://www.linkedin.com/company/transworld-business-advisors,,,https://www.facebook.com/TheDealBoardPodcast,mike@tworld.com
listennotes,fcaa3aec311546a4b09dfb8ce1fb8c91,Authority Hacker Podcast – AI & Automation for Small biz & Marketers,"<p>The Authority Hacker Podcast has been a trusted resource in online business since 2016—voted #1 Marketing Podcast by Ahrefs and downloaded over 3.5 million times by marketers and entrepreneurs in 120+ countries.</p><p><br></p><p>Originally focused on SEO, affiliate marketing, and online growth, our insights have helped 15,000+ business owners successfully scale through our training programs.</p><p><br></p><p>But the game is changing. AI and automation are redefining how businesses grow, scale, and stay competitive.</p><p><br></p><p>Now, we’re focused on helping small business owners and marketers navigate and use AI &amp; automation to work smarter, not harder.</p><p><br></p><p>🎙️ New episodes every 2 weeks featuring:</p><p><br></p><p>• AI tools &amp; automations that make your business more efficient</p><p><br></p><p>• Real-world strategies you can implement today—no fluff, just results</p><p><br></p><p>• Behind-the-scenes insights from successful entrepreneurs</p><p><br></p><p>• Candid discussions from hosts Gael Breton &amp; Mark Webster, who have worked with Fortune 500 companies, built and sold multiple businesses, and generated millions in revenue</p><p><br></p><p>If you want to cut busywork, automate what matters, and stay ahead in a world driven by AI, subscribe now and learn how to run a smarter, more efficient business—without drowning in tech overwhelm.</p><p><br></p><p>▶️ Watch the video podcast on YouTube:</p><p><br></p><p>https://www.youtube.com/@AuthorityHackerPodcast/</p><p><br></p><p>🎥 Best moments on:</p><p><br></p><p>👉 Instagram - https://www.instagram.com/authorityhackerpodcast</p><p><br></p><p>👉 TikTok - https://www.tiktok.com/@authorityhackerpodcast</p><p><br></p><p>👉 YouTube Shorts - https://www.youtube.com/@AuthorityHackerPodcast/shorts</p><p><br></p><p>📩 Open to sponsorship offers.</p><p><br></p><p>✉️ Contact us: mark@authorityhacker.com</p>",https://feeds.buzzsprout.com/1885879.rss,https://authorityhacker.com/podcast/?utm_source=listennotes.com&utm_campaign=Listen+Notes&utm_medium=website,donna@authorityhacker.com,1073349789,cc9fa0ae80564f1180c8aaf3c5adbaf6,1746637200000,1452332242365,382,333,51,0.5%,1D6MzYn5pFiNlr8aNaoqEn,3600,4.8,238,4.8,83,,https://cdn-images-3.listennotes.com/podcasts/authority-hacker-podcast-ai-automation-for-ERiFO5NmIyr-QLEDp9z1GHn.1400x1400.jpg,https://www.instagram.com/authorityhacker,https://www.twitter.com/authorityhacker/,https://www.linkedin.com/company/authorityhacker,,,https://www.facebook.com/authorityhacker,
listennotes,27a163c3bbe64ff89036c1a328fc5c7e,The Mind Your Business Podcast,"All entrepreneurs want to know the secret to success. James Wedmore, a seven-figure online entrepreneur, believes success is created by mindset over strategy, magic over metrics, and attitude over action. In this podcast, James untangles the common misconception that hustle and hard work are all it takes to be successful.",https://mindyourbusiness.libsyn.com/rss,http://www.mindyourbusinesspodcast.com/?utm_source=listennotes.com&utm_campaign=Listen+Notes&utm_medium=website,jameswedmore1@gmail.com,1074394632,eb70334537134524a9fead130c94ba18,1746606600000,1452591000646,675,55,63,0.1%,0oUvCpuhEItgfkC3KCU0B1,14900,4.9,1620,4.9,288,,https://cdn-images-3.listennotes.com/podcasts/the-mind-your-business-podcast-james-wedmore-MWgOFj_w73Q-s4mokaucvUK.1400x1400.jpg,https://www.instagram.com/jameswedmore,,,,,https://www.facebook.com/share/,jm@jmdebord.com
listennotes,8eef79df87664e7796c7bbcd9c954858,This Is Small Business,"Step into the exciting world of entrepreneurship with This Is Small Business! Join us on an adventure as we dive deep into the riveting tales of triumph and tenacity of small business owners. This Is Small Business speaks with business owners from all over as they go through the highs and lows of entrepreneurship and we uncover the secret sauce behind building a thriving business. Tune in to hear from a dynamic array of guests, each with their own captivating backgrounds and unique perspectives that epitomize the spirit of small business entrepreneurship. Get ready to be inspired, motivated, and empowered to chase your own entrepreneurial dreams and start your next venture!
Whether you’re an aspiring entrepreneur or an avid fan of the Buy It Now show, ""Behind the Buy"" offers behind-the-scenes stories that will inspire you to take the next step in your own business journey. From the intense preparation to the thrill of winning, we explore every angle of what it takes to pitch, win, and build a thriving business. Discover how each Buy It Now winner plans to use their prize to scale their business and how you can apply these lessons to your own entrepreneurial path.

Tune in and get inspired by the real stories behind the entrepreneurs and products featured on Buy It Now. You can find winning products on the Buy It Now Store. Follow TISB: Behind the Buy on Spotify, Apple Podcasts, or wherever you get your podcasts, and make sure to watch Buy It Now on Prime Video. 
",https://feeds.cohostpodcasting.com/RBWGsGKZ,https://www.thisissmallbusinesspodcast.com/?utm_source=listennotes.com&utm_campaign=Listen+Notes&utm_medium=website,podcasts@jaraudio.com,1622261099,3b45705b070f49cb828f51dcd15ecf10,1746522000000,1655193660115,120,117,39,2%,6pJ1PWL7eeyWcjWOGpDYGP,1100,5,60,4.6,36,,https://cdn-images-3.listennotes.com/podcasts/this-is-small-business-amazon-jOeT6D_dkZh--LkDG_yRr93.1400x1400.jpg,,,,,,,Thisissmallbusiness@amazon.com
listennotes,d8de1801519e4f7bb260a9e4b71c0807,The Economics of Everyday Things,"Who decides which snacks are in your office’s vending machine? How much is a suburban elm tree worth, and to whom? How did Girl Scout Cookies become a billion-dollar business? In bite-sized episodes, journalist Zachary Crockett looks at quotidian things and finds amazing stories.

To get every show in the Freakonomics Radio Network without ads and a monthly bonus episode of Freakonomics Radio, start a free trial for SiriusXM Podcasts+ on Apple Podcasts or by visiting siriusxm.com/podcastsplus.",https://feeds.simplecast.com/ob9OSBIN,https://freakonomics.com?utm_source=listennotes.com&utm_campaign=Listen+Notes&utm_medium=website,editor@freakonomics.com,1666678354,4ea8f62f8bdd4b688d8e4dab2b7ca913,1746403200000,1674136800103,107,167,59,0.5%,2dt6QUvLNA3B76II80Q0Dv,60600,4.8,1340,4.9,2600,,https://cdn-images-3.listennotes.com/podcasts/the-economics-of-everyday-things-NLqT-WwyC3B-WXMsywEZ2kg.1400x1400.jpg,,,,,,,
listennotes,73625f024de447caa1897d4344e3d807,"The How of Business - How to start, run & grow a small business.","The How of Business - how to start, run and grow a small business - is a weekly show for aspiring Entrepreneurs and existing Small Business Owners. If you are looking for actionable advice, tips and techniques on how to start (including launching or buying your first small business), run and grow your small business, this is the podcast for you! In each episode we either discuss a business topic, or interview an existing small business owner or business service provider. The How of Business is hosted by Henry Lopez who shares the knowledge and experience he has acquired over his corporate and entrepreneurial careers.",https://howofbusiness.libsyn.com/rss,http://sites.libsyn.com/77073/site?utm_source=listennotes.com&utm_campaign=Listen+Notes&utm_medium=website,henry@levantebg.com,1105145426,1afd5b9ceaa744d5a4c902abf4a2ca03,1746428400000,1460962800567,576,167,53,0.5%,77uMJga7nwiKgEKLBMxtUo,3600,4.7,495,4.6,201,,https://cdn-images-3.listennotes.com/podcasts/the-how-of-business-how-to-start-run-grow-a-NUfdI0vEy_Z-nm1DbI0Xg4-.1400x1400.jpg,,,,,,,
listennotes,147dc693635f41a38fbed9e582b83ee5,Grow The Show,"Grow The Show, hosted by Kevin Chemidlin, is the podcast for business owners aiming to grow their brand and revenue through content. Kevin, a full-time podcaster since 2018, has generated over $3 million from his own show and helped 400+ podcasters build profitable brands. Twice a week, Kevin delivers solo episodes and expert interviews packed with actionable insights, revealing the exact methods to launch, grow, and monetize a podcast. From proven audience growth strategies to conversion tactics, Grow The Show equips listeners to transform their content into a powerful business asset. Whether you’re new to podcasting or looking to take your show to the next level, Kevin’s insights make it possible to build a successful, profitable podcast. Subscribe today and start creating content that converts.",https://feeds.megaphone.fm/growtheshow,,podcast@growtheshow.com,1534942246,d44e632627164517b16d1f97cc5123b3,1745985600000,1602496800210,219,224,48,0.5%,,3200,4.8,324,,,,https://cdn-images-3.listennotes.com/podcasts/grow-the-show-grow-monetize-your-podcast-ZtP7pdrf9aH--EM138OVuCw.1400x1400.jpg,https://www.instagram.com/kevchemidlin,https://twitter.com/kevchemidlin,https://www.linkedin.com/in/kevchemidlin,,,,
podscan,pd_lz3od9wy8br5vxa8,Built to Sell Radio,"Built to Sell Radio is a weekly podcast for business owners interested in selling a business.  Each week, we ask an entrepreneur who has recently sold a business why they decided to sell their business, what they did right and what mistakes they made through the process of exiting their business.  Built to Sell Radio is the ultimate insider's guide to approaching the most important financial transaction of your life.",https://builttosell.libsyn.com/rss,http://builttosell.com/radio,podcast@valuebuildersystem.com,1018988393,3d427182efba48da8464587c3fffa9f6,1746162000000,1436825245493,502,167,49,0.5%,7t8pBbN155SgNer5BYWraU,,4.8,204,5,87,2025-05-02T05:00:00+00:00,https://static.libsyn.com/p/assets/3/c/5/4/3c540c97997e1129bafc7308ab683e82/Built_to_Sell_Radio_Cover_Art_1400x1400_JPEG.jpg,,,,,,,
podscan,pd_k42yajryg3n5p8ow,Founders,"Learn from history's greatest entrepreneurs. Every week I read a biography of an entrepreneur and find ideas you can use in your work. This quote explains why: ""There are thousands of years of history in which lots and lots of very smart people worked very hard and ran all types of experiments on how to create new businesses, invent new technology, new ways to manage etc. They ran these experiments throughout their entire lives. At some point, somebody put these lessons down in a book. For very little money and a few hours of time, you can learn from someone’s accumulated experience. There is so much more to learn from the past than we often realize. You could productively spend your time reading experiences of great people who have come before and you learn every time."" —Marc Andreessen",https://feeds.simplecast.com/3hnxp7yk,https://www.founderspodcast.com/,david@davidsenra.com,1141877104,9162a7c735ec41f3be1bfe58f33b9e95,1746131403000,1474257600403,404,225,63,0.1%,7txiovdzPARhjm18NwMUYj,33800,4.9,1688,4.9,3100,2025-05-01T20:30:03+00:00,https://image.simplecastcdn.com/images/6be45683-ba3d-4814-b870-8f3c8078f30b/98df74ec-9fae-423d-906a-b6118c773757/3000x3000/founders-20-thumbnail-203.jpg?aid=rss_feed,,,,,,,hi@tiny.com
